Comentario | Quantidade
This_app_is_good_but_Having_a_little_problem | 0
PLEASE_FIX_THIS_BROKEN_APP._Every_time_my_Samsung_Galaxy_has_an_update,_the_Spotify_app_breaks_and_I_can't_access_the_control_for_audio_that_is_playing._It_just_plays,_without_control,_until_I_cost_the_app. | 0
Good_algorithm,_shame_the_app_pays_for_good_quality | 0
Trash,_hard_to_choose_song._Kinda_confused._Sometime_the_apps_just_shuffle_the_song._I_just_need_one | 0
The_listening_experience_is_great_but_I_cannot_search_for_any_new_song/artist_as_I_am_stuck_with_'No_internet_connection_available'_on_a_high_speed_WiFi_connection._Tried_every_hack_available_on_the_internet_to_no_avail._I'm_a_Premium_member_FYI | 0
This_app_needs_major_improvements._Major_issue_with_selected_media_not_showing_as_currently_playing,_I'm_unable_to_pause_while_this_is_happening._Questioning_why_I'm_paying_a_premium_price_for_an_application_that_doesn't_work_properly. | 0
I_love_the_app_in_general,_but_lately_there's_been_a_lot_of_glitches:_I_can't_queue_anything_properly,_quick_action_bar_disappears_sometimes,_it_even_stops_playing_on_it_own._I'm_up_to_date_on_the_updates,_restarting_the_app_or_my_phone_doesn't_help... | 0
"Once_again_the_""now_playing""_menu_is_gone_making_it_impossible_to_pause_or_resume_a_song_or_podcast_without_force_closing_and_restarting_the_app._This_is_on_OxygenOS_12.1" | 0
It's_a_great_app_but_I'm_having_an_issue_trying_to_log_in_because_the_app_isn't_loading_idk._If_it's_my_phone_or_the_app_itself | 0
The_bar_with_the_currently_played_music_doesnt_come_up_making_me_unable_to_start/stop_the_music. | 0
Love_how_every_song_I_like. | 0
Good_but_too_much_ads | 0
I_absolutely_LOVE_my_spotify_app!_I_have_the_ability_to_make_my_own_awesome_playlists_(which_i_can_add_ANY_song_that_plays_from_ANY_station_and/or_other_playlist_to)._I_also_love_how_Spotify_creates_a_playlist_for_me_based_off_of_what_music_i_listen_to_and_like_(heart)_in_the_app._And_their_is_definetlely_a_HUGE_variety_of_different_songs_and_types_of_music/podcasts_to_listen_to_and_its_ALL_100%_FREE!_The_ONLY_thing_i_really_dislike_about_the_app_is_that_i_am_not_able_to_just_search_specifc_song | 0
If_offline_mode_was_available_for_the_normal_version_of_Spotify_like_you_could_save_some_artists_who_you_like_and_play_their_songs | 0
For_some_odd_reason_it_is_keep_playing_random_songs_when_ever_I_try_to_listen_to_my_playlist | 0
Very_bad._Can't_preview_song. | 0
I_can_find_all_the_music_I_want_to_listen_to_and_new_music_also | 0
Worst_appni_ever_used.having_2gb_of_mobile_data_but_still_can't_acess_any_song | 0
my_downloaded_song_are_removed_after_my_subscription_had_ended._very_bad_policy. | 0
Great_but_slows_down_my_phone. | 0
Thee_best_music_platform_everðŸ”¥ðŸ”¥ðŸ”¥â¤ | 0
This_is_a_good_app_but_the_main_downside_to_it_is_the_point_that_we_can't_listen_to_our_playlists_and_songs_in_the_order_we_want,_PC_and_Mac_is_the_exception_which_allows_all_of_the_above_but_still_have_ads. | 0
The_ads_are_ridiculous._Ya_I_know_you_can_pay_for_the_app_and_the_ads_go_away_but_I_don't_have_extra_money_for_a_subscription | 0
Great_music_streaming_service,_been_using_it_since_2015/16_and_never_had_any_problems,_straightforward_and_user_friendly! | 0
Spotify_is_the_best_music_app_No_doubt_about_it._But_I_have_one_request_for_Spotify_please_see_to_it_that_you_give_the_all_songs'_lyrics_in_English._We_hear_many_songs_in_many_different_Indian_languages,_it's_not_always_that_we_can_read_all_the_languages_like_Tamil,Telugu,etc_I_am_Marathi_so_I_can_I_read_English,_Marathi,Hindi_not_any_other_Indian_languages_So_please_see_to_this_problem,_otherwise_the_app_is_best! | 0
I_don't_like_how_it_bugs_every_once_and_a_while_like_when_I_really_need_it_to_work._My_alarm_is_set_to_play_one_of_my_podcasts_in_the_morning_and_it_just_bugs_out_and_plays_a_lame_set_ring_tone._I_don't_like_how_it_makes_me_log_out_and_log_back_in_for_it_to_work_again | 0
Nice_adio_quality_but_shoul_try_to_provide_better_quality_for_free | 0
For_some_reason_the_widget_on_my_home_screen_quit_working_and_it_no_longer_allows_me_to_skip_or_play_again_from_my_lock_screen? | 0
So_far_it_has_been_a_good_experience._Decided_to_become_a_paid_member._Long_comutes_makes_this_app_a_most._Love_how_I_can_make_my_own_personal_play_list_with_songs_I_want. | 0
Best_app_for_music_listening!! | 0
Amazing_app.....loved_it...just_sometimes_I'm_not_able_to_find_some_of_the_songs_cover....it_would_be_great_if_u_look_into_that | 0
Always_great_song_and_at_a_fair_price!! | 0
Best_music_provider. | 0
I've_had_this_app_for_almost_5_years.._That_is_the_free_version_and_the_paid_version._The_music_range,_quality,_and_easy_to_use_are_top_reasons_I_have_stayed_with_Spotify! | 0
Spotify_is_the_best | 0
easy_app_and_keeps_making_new_playlists_for_me._i_enjoy_it_alot. | 0
Because_this_app_have_so_many_ads_and_also_some_songs_are_not. | 0
Complete_garbage._They_have_no_IT/software_team._Most_buggy,_nonfunctional_app_I_have_ever_used._Free_version_might_be_worth_it_but_do_not_give_them_money._They_just_cash_it_in_instead_of_developing. | 0
Horrible_interface_with_tons_of_bugs. | 0
The_app_was_perfect_when_I_downloaded_it.It_was_very_fun_to_use.After_somedays_of_using_it_shuffles_the_song_automatically.And_it_plays_random_songs_that_I_don't_want_to_hear.I_can't_play_the_song_that_I_want_to_listen.It_was_a_great_app.But_after_this_problem_started_I_am_getting_irritated.And_I_tried_to_redownload_it.And_it_still_has_the_issue._So_I_don't_even_wanted_to_give_a_star.Just_the_problem_nothing_else. | 0
Awesome_music_awesome_app_ðŸ˜Žâœ¨ðŸ’šðŸ | 0
I_love_to_listen_to_the_music_and_podcasts. | 0
"I_don't_want_to_see_""shows_to_try""_or_""episodes_for_you""_podcasts_first_in_the_front_page._I_really_dislike_the_recommendations,_often_grotesque_and_straight_up_unamusing,_so_I_would_never,_ever_use_Spotify_to_listen_to_podcasts._I_don't_pay_premium_for_letting_you_shove_those_horrible_shows_at_the_beginning_of_the_front_page,_I'm_paying_to_have_my_MUSIC_ad_free." | 0
The_app_was_so_easy_to_use_and_the_selection_of_songs_fit_my_taste_in_music_I_recommend_it_to_anyone_looking_for_the_songs_of_your_choice | 0
When_it_come_to_music_I_really_love_to_use_this_application_very_much_good_ðŸ‘ | 0
It_provides_best_music_quality_than_any_other_app,_as_it_is_more_essential_for_good_music_experience._It_has_millions_of_songs_and_podcasts._So_just_enjoy_listening_music_on_Spotify._ðŸ˜‰â˜º | 0
Enjoy_listening_to_my_favourite_old_songs | 0
I've_been_paying_for_my_premium_only_for_me_not_to_enjoy_adds_free_and_download,really_disappointed | 0
"Let_me_stop_autoplay_when_connecting_to_car_bluetooth!_It's_not_accessible._I_want_to_hear_my_GPS_without_having_to_pause_playback_multiple_times._Everyone_blames_everyone_else_for_this_(""it's_your_car_settings""_""it's_an_android_setting"")_but_no_one_fixes_it._Google_apps_can_toggle_""allow_external_devices_to_start_playback""_but_that_doesn't_fix_Spotify._Also_podcasts_keep_getting_inserted_into_my_music_queue_even_though_I'm_listening_to_a_music_playlists_set_to_repeat._Keep_them_separate." | 0
I'm_sick_of_it,_Spotify,_please_stop_adding_songs_to_Play_lists._I_get._You_want_us_to_try_something_new_but_it's_getting_annoying | 0
I_don't_know_what_is_wrong_with_the_app,_it_was_fine_till_I_updated_my_phone_software._It_is_okay_if_I_listening_through_my_laptop,_I_think_the_trouble_was_not_my_account_but_the_app_itself._I_rely_on_Spotify_to_listening_music._I_hope_I_can_still_use_the_app_by_phone_since_I_use_the_app_most_of_the_time_in_it. | 0
Love_my_Spotify_App!! | 0
Went_over_to_amazon_music,_complete_trash,_it_was_like_a_wish_purchase_compared_to_this | 0
I_like_this_app_very_much_,_but_MY_ONLY_PROBLEM_IS_THAT_:_I_THINK_IT'S_VERY_STUPID_THAT_YOU_HAVE_TO_SKIP_TO_YOUR_FAVORITE_SONG_AND_ALSO_THAT_YOUR_SONG_THAT_YOU_SEARCH_IS_SHUFFLED_WITH_OTHER_SONGS!!!!!! | 0
I_am_a_die_hard_spotify_fan..._but_with_the_new_update._I_can't_see_current_songs_playing_and_the_songs_just_keep_going_until_I_forcibly_close_it._Kinda_sucks. | 0
Personalized_listening_experiences,_I_love_the_collaborative_playlists! | 0
Rubbish_I_don't_know_if_it_updated_or_something_but_you_can't_play_a_specific_song_anymore | 0
Not_much_interested,_getting_lots_of_advertisements | 0
Edited:_Reading_through_the_reviews,_just_wondering_has_this_company_been_sold_to_a_venture_capitalist?_Everyone's_mad_at_u_guys._I'm_sorry,_I_usually_don't_do_this,_but_I_have_to_edit_my_excellent_rating_I_gave_this_app._Last_few_days_have_just_been_really_bad._Right_now_I_can't_see_my_currently_playing_song._My_queued_up_songs_and_that's_making_it_difficult_to_use_the_app._Kindly_correct_this_and_I'm_happy_to_return_my_previous_excellent_rating._Thanks_._._._._._._Simply_awesome_ðŸ˜ŠðŸ‘ŒðŸ¿ | 0
Love_Spotify_generally,_but_reading_reviews_I've_been_suffering_a_problem_that_many_others_are_experiencing._Function_bar_disappearing,_not_allowing_me_to_pause_etc,_also_affects_pausing_using_my_headphones._Music_keeps_stopping_on_its_own_accord._It_is_so_frustrating!!! | 0
Computer_version_is_much_better_and_has_a_repeating_option._On_phone_app_it_doesn't_work._You_can_pick_the_song_you_wanna_hear_instead_of_random,_unlike_the_app | 0
There_are_sooo_many_problems_with_Spotify,_maybe_because_I_use_an_android_but_it_keeps_on_saying_that_there_are_connection_problems_and_not_letting_me_access_anything,_please_find_a_way_to_allow_other_android_users_to_make_full_use_of_this_app | 0
I_am_facing_issue_with_the_app_as_my_wifi_and_data_everything_is_working_it_still_shows_you_are_offline_everytime._I_tried_troubleshooting_but_nothing_happens. | 0
my_favourite_music_streaming_platform! | 0
Love_it._Great_selections_very_extensive_library_found_a_lot_of_my_favorites. | 0
Much_more_reliable_than_Amazon_Prime_Music_and_a_far_bigger_choice_of_music | 0
So_much_good_music_app_good_performance_and_my_favourite_song_is_Sigma | 0
The_ads_are_disturbing_but_the_overall_experience_is_nice | 0
My_dudes_i_love_you_but_i_now_cant_listen_to_music_when_my_phones_locked._Please_fix_and_ill_change_rating | 0
Terrible_experience_for_listening_to_podcasts,_it_never_remembers_last_played_position_of_a_podcast,_it_doesn't_sink_between_devices..i.e._my_computer_and_phone. | 0
Excellent_app_-_can_find_almost_anything | 0
I_build_lists_of_the_music_I_love_and_explore_new_music_without_limits._This_is_my_best_music_buy_in_years. | 0
Me_and_my_daughter_love_Spotify_it's_one_of_our_most_used_apps | 0
I_really_like_this_app_I_can_find_music_I_haven't_heard_in_decades_man_I_can_listen_for_hours_thanks_for_having_a_damn_good_app | 0
Play_bat_keeps_disappearing._can't_pause/play_or_change_the_song._Sometimes_it_won't_even_play_a_song_after_selecting_it_multiple_times._Constantly_freezing,_can't_even_pause_with_my_headphones_when_that_happens._I_have_to_completely_close_the_app_and_restart_it_for_it_to_start_working. | 0
Such_a_rubbish_app_lots_of_advertisements_i_m_going_to_uninstall_this_app_.. | 0
Just_had_to_sit_through_6_adds_straight_as_a_free_user_only_to_it_to_play_a_completely_different_song_than_the_one_I_clicked_on. | 0
It's_not_even_starting._it_only_shows_the_spotify_logo._Am_I_only_suppose_to_see_logo_in_this_app?? | 0
Just_recently_started_to_randomly_stop_playing_music_or_podcasts._Would_have_to_go_back_into_app_to_press_play_again. | 0
Every_time_i_want_to_listen_to_my_fave_songs_i_can_listen_to_a_few_but_after_like_5_songs_it_changes_to_a_totally_other_song | 0
When_are_they_going_to_fix_the_broken_dowload/offline_working_of_spotify. | 0
Great_ðŸ‘_and_I_look_forward_to_your_new_drama_and_the_great_news_ðŸ˜€_ðŸ‘_ðŸ˜„_ðŸ˜Š_ðŸ™Œ | 0
I_found_this_app_was_intresting._Easy_to_use..._Urge_to_improve:_I_use_lyrics_as_full_screen,_then_i_switched_on_another_app._When_songs_changed,_i_switched_back._Lyrics's_screen_turn_to_error,_keep_showing_prev_lyric. | 0
Could_not_function_with_my_music!_Great_app | 0
Best_music_streaming_app_ever!_ðŸ‘ŒðŸ‘ | 0
Great_app_brilliant_music_the_best | 0
Its_a_very_nice_app...with_interesting_songsðŸ¥°ðŸ¥°just_try_it | 0
I'm_new_to_this_Spotify_and_I_really_like_it | 0
Always_there_are_bugs_and_glitches_it_always_exit_the_app_when_I_lock_my_screen | 0
Other_music_apps_have_an_offline_feature_where_it_allows_you_to_download_some_certain_music_for_free_but_it's_otherwise_here_. | 0
SPC_3008roblox_Yes_we_can_do_that_for_you_and_the_family_have_car_Roblox_I_have_to_be_in_touch_with_you_to_see_what_you_look_and_see_what_I_have_a_few_questions_about_your_free_time_to_get_a_new_phone_and_I_will_be_there_in_touch_to_let_you_can_get_a_hold_of_the_sky_is_not_a_good | 0
Works_great._And_actually_helps_me_find_new_artist | 0
The_latest_update_ruined_it._Crashes,_controls_disappear,_won't_switch_to_online_after_offline,_and_more. | 0
I_love_Spotify._I_can_find_anytjing_I_want_to_liaten_to._They_have_any_genre_I_want_or_if_I_want_a_podcast_they_have_it! | 0
The_App_is_amazing_but_the_newest_update_has_been_quite_Annoying._When_I'm_trying_to_play_my_playlist_it_always_goes_to_some_recommended_songs_which_I_can't_skip. | 0
Very_good_app_all_genres_and_era_of_music_Gave_4_stars_not_that_there_is_an_issue_just_that_there_is_always_room_for_some_unknown_improvement | 0
Omg_ðŸ˜ðŸ˜my_fav_app_ever._It_has_really_good_qualityðŸ’‹ðŸ¥‚ | 0
Clearly,_this_is_an_amazing_app_qith_the_best_quality,_the_only_thing_i_dont_pike_is_that_they_dont_offer_all_songs,_but_mist_every_app_has_this_situation_or_maybe_a_worse_one._So_please,_go_ditch_ur_pandora_and_join_spotify,_it_ia_so_worth_it. | 0
I_have_lost_the_ability_to_pause_and_skip_songs_on_the_app. | 0
My_favorite_app_for_music_100% | 0
Been_using_it_for_years._Never_had_any_problems._Pretty_good_library. | 0
I_really_love_to_listen_to_my_music_I_love | 0
I_enjoy_every_music_from_Spotify | 0
Does_the_touch_of_my_hand_work?_I_can't_change_the_song?_An_annoying_app. | 0
Great_app_find_all_songs_i_like_and_new_ones_but_tired_of_being_double_charged_for_the_premium_package_about_to_uninstall | 0
this_is_fantastic_app_for_old_and_newsing_for_singing | 0
I_love_your_music_..thank_you_so_much_for_sharing_this_,great_job.. | 0
Excellent_music_app | 0
Thanks_for_dumping_all_my_downloads_without_even_telling_me!_Appreciate_that!_I_also_love_how_when_I_don't_have_cellular_reception,_you_won't_let_me_play_the_podcasts_that_I_already_downloaded._I_also_love_how_as_time_goes_on_the_more_glitchy_and_unreliable_the_app_becomes._Thanks_for_letting_me_down,_Spotify! | 0
Not_happy_with_the_hey_Spotify_thing._I_don't_like_it_taking_away_my_control_while_I'm_in_a_vehicle.....or_maybe_this_is_just_a_bug. | 0
Lots_of_good_music_but_lots_of_adds | 0
The_music_options_are_great,_podcasts_are_great,_but_functionally_it_doesn't_work_half_the_time._You_play_a_song_and_there_is_a_bug_that_causes_the_app_not_to_show_the_pause_and_play_buttons._They_don't_reappear_until_I_restart_my_phone._Have_to_force_close_the_app_to_stop_playing_anything._Can't_skip_any_songs._Really_an_app_breaking_bug. | 0
Better_than_the_other_satellite_radio_station_offered._I_like_that_you_can_customize_your_music._I_have_the_premium_subscription_with_no_advertising_great_option.- | 0
This_app_is_great,_if_you_are_reading_this_you_definitely_need_to_download_it | 0
I_prefer_free_coz_it_always_drive_me_crazy_when_i_m_choosing_e_wallet_payment_methode,_gopay_or_telkomsel,_all_the_same... | 0
I'm_giving_this_two_stars_for_no_other_reason_that_Spotify_intentionally_screws_over_desktop_users_by_denying_them_important_features_which_are_ONLY_on_the_app._Why_can't_I_block_artists_on_desktop?_Why_force_me_to_use_the_app?_I'd_use_it_anyway,_but_making_me_HAVE_to_is_just_kinda_butts. | 0
I_pay_money_for_this_every_month_and_it_is_garbage._I've_loved_Spotify_for_years._Now_they_can't_get_it_right._I'm_seriously_about_to_end_my_subscription_and_switch. | 0
This_is_mony_app_no_install_this_app,_wink_is_best_and_gana_is_best_appðŸ˜’ðŸ˜’ | 0
doesn't_go_past_the_loading_page | 0
The_free_trial_is_great_and_when_thats_over_there_are_only_a_few_adds_that_x_o_me_between_you_are_your_music.ðŸ˜ðŸ˜ŠðŸ‘ŒðŸ¤ŒðŸ¤ŸðŸ‘ | 0
WOW_MANY_SONG_DJ,_ROCK,ROMANTIC,_WOW_THIS_IS_SO_SUPER_APP | 0
I've_been_using_YouTube_Music_for_3_years_but_a_few_days_ago_I_bought_Spotify_premium_edition_to_see_which_one_is_better,_To_be_honest_Spotify_has_better_playlists_so_it's_a_better_app_to_find_your_new_songs_that_you_like_but_YouTube_Music_has_a_part_that_mixes_songs_for_you_but_it_changes_every_week_so_I_think_it's_not_good_as_Spotify_is,_But_to_be_honest_again_YouTube_Music_has_a_better_design_for_its_app_and_if_you_won't_spend_money_for_Music_application_YouTube_music's_free_edition_is_better | 0
Worst_audio_quality_in_the_market._It's_more_a_social_network,_if_you_really_like_music_this_is_not_your_app. | 0
Everything's_fine_about_Spotify_but_the_shuffle_option_often_repeats_tracks._Please_improve_shuffle_option | 0
Very_poor_when_offline | 0
"This_app_is_the_best_music_app_I_have_ever_seen_but_there_are_some_covers_which_are_not_here_like_""Sure_thing""_by_BLACKPINK_and_""Clarity""_by_Jisoo...Pls_update_those_in_the_app...other_then_this_everything_is_awesome_â¤ï¸â¤ï¸â¤ï¸" | 0
I_used_this_and_it_was_the_best_app_for_music | 0
Crashes_on_android_everytime_I_go_full_screen._I_thought_this_was_a_mature_app?_Where_is_quality_control? | 0
App_is_terrible._It_always_errors_out,_crashes,_fails_to_display_a_toggle_bar_for_whatever_you_are_listening_to_in_order_to_pause_or_skip_ahead._How_can_such_a_big_company_have_such_an_awful_platform. | 0
It's_easy_to_safe_and_play_my_favorite_tunes._I_have_been_able_to_hear_and_save_everything_that_I_requested_to_listen_to. | 0
App_is_good_but_had_lot_of_trouble_logging_in_once_logged_out | 0
I've_been_using_Spotify_since_I_first_started_using_a_phone._I_can_bear_with_the_ads_and_everything_but_for_some_reason_recently_the_music_would_just_stop_when_I_went_to_other_apps_and_I'd_have_to_start_the_song_from_the_beginning_again._It_happened_a_couple_times_and_I_thought_that_it's_okay_but_it's_been_happening_so_much_recently_its_really_getting_on_my_nerves | 0
Ads_are_more_I_am_not_interested_in_this_app_i_am_deleting_it | 0
Love_using_Spotify_for_whatever_I_like_to_listen_to._Everything_about_it_is_AMAZING!!_NO_faults. | 0
Spotify_continues_to_surprise_me_with_the_depth_of_music_available_-_always_uplifts_my_day! | 0
User_friendly_and_makes_good_suggestions | 0
Highly_Recommended._Mostly_all_the_songs_available,_but,_I_wish_there_was_some_sort_of_thing_in_which_we_could_request_the_songs_we_wanted_to_have_but,_overall_it's_actually_way_more_better_than_any_other_music_streaming_app_I've_ever_used._The_ads_are_just_a_misconception._The_ads_are_never_TOO_MUCH_or_back_to_back._They_come_occasionally_which_I_guess_is_pretty_tolerable_for_anyone_who's_not_using_the_premium._Keep_up_with_the_good_job. | 0
Easy_to_use_able_to_find_the_music_I_enjoy | 0
Good_application_for_listening_music_and_podcast | 0
It's_a_fun_app,_lots_of_diversity_options. | 0
I_am_seriously_considering_looking_for_another_music_streaming_aap._For_weeks_player_keeps_vanishing._Can't_control_this_aap,_pause_or_stop_playing._It's_not_free_application._This_is_ridiculous. | 0
This_is_a_very_good_service_for_laptops_and_desktops_but_the_new_updates_are_totally_ruining_the_experience_for_mobile_users_and_making_it_horrible._There_used_to_be_a_kebab_menu_(three_dots)_icon_whenever_you_searched_a_song_which_allowed_you_to_add_it_to_a_playlist_directly._Now_you_must_play_the_song_before_adding_it_to_a_playlist_because_the_three_dots_disappeared._Also_mobile_users_don't_have_the_option_of_rearranging_the_songs_on_a_playlist._Please_resolve_these_issues_ASAP. | 0
Compare_as_ganna_Spotify_is_10000%best_i_really_love_it_!!_Best_app | 0
Just_let_me_view_the_creators_songs_not_recommended_songs._It's_so_annoying. | 0
An_offline_version_should_be_developed,_Meanwhile_the_app_is_nice,appreciated. | 0
There_is_a_30_second_advertisement_after_each_song_and_it_is_very_irritating. | 0
Cut_the_ads_Good_...........ðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥º | 0
WAYYY_to_restricting!_This_app_annoys_me_because_its_literally_Forcing_me_to_buy_premium._I_shuffle_in_my_playlist_and_it_plays_a_completely_different_song_i_havent_put_in_my_playlist_Its_so_annoying_that_i_have_to_shuffle_in_order_to_get_the_song_i_want_to_play_cause_if_i_click_a_song,_it_doesn't_even_play_it._I_dont_even_get_the_song_i_wanna_play!_I_only_get_6_skips_per_hour_and_the_updates_they_make_are_a_HUGGEEE_downgrade._Im_done_with_this_app. | 0
I_only_really_use_this_app_for_podcasts._I_still_don't_understand_why_it_will_stop_my_current_episode_and_then_go_to_a_random_one._It's_very_annoying,_happens_daily. | 0
Need_a_mental_piece_of_mind_but_this_app_would_let_me._The_ads_are_pretty_annoying,_talks_about_Spotify_premium_all_the_time_like_I_would_purchase._If_I_did_then_it_will_be_over_my_dead_body._Deleting_the_app._Sayonara_#crapapp | 0
The_suggestion_according_to_my_mood_is_amazing. | 0
It_did_work_at_first_then_after_a_bit_it_started_to_play_up_I_tryed_unstalling_it_and_installing_it_again_and_again_and_it_still_wouldn't_work_I_really_enjoy_the_app_its_just_playing_up_so_I_just_stoped_using_it | 0
Best_streaming_online_music_app. | 0
I_don't_know_if_a_bug_or_not_u_can_open_the_app_but_just_the_logo_that_u_can_see_I_bin_waiting_for_hours_bat_I_can_go_to_the_app | 0
Queue_does_not_work,_it_seems_it_only_queues_the_last_song_you_added_to_the_queue. | 0
Recently_the_app_just_seems_to_randomly_stop_and_start_playback._Often_I_have_to_restart_the_app_because_none_of_the_playback_tools_work_(it_seems_to_be_stuck_on_playing_something)_and_this_playback_continues_across_everything_else. | 0
this_app_is_useless!_so_many_times_listening_a_podcasts_and_suddenly_stopped_and_can't_play_it_back_until_restart_my_phone_and_so_many_other_issues_that_u_don't_expect_from_a_company_that_big_shame_on_you_spotify_really. | 0
It_gives_me_a_different_song_instead_of_playing_what_I_wanted. | 0
This_app_sucks_bcs_the_bug_pls_fix_it_when_i_tried_to_play_something_but_the_song_is_wrong | 0
Application_isn't_working_with_wifi | 0
I_Just_Love_this_app!!_It_is_the_absolute_ðŸ’¯_best_music_streaming_service!!_It_allows_you_to_create_your_own_Playlist_and_will_make_one_for_you_according_to_your_taste._And_has_all_the_oldies,_80's,_90's_and_many_Genres_of_music._Let's_you_get_up_close_with_the_artist_without_all_these_hidden_fees_and_Agenda!!_And_absolutely_no_commercials_which_makes_me_extremely_happy!!_Now_if_we_could_stream_our_favorite_artist_on_tour_or_in_concert_and_be_able_to_see_and_listen_live_in_our_homes.ðŸ˜ðŸ˜ | 0
Love_Spotify_it's_the_best | 0
broken_app,_no_more_30_mins_of_uninterrupted_listening | 0
I_hate_that_i_can't_listen_to_what_I_want._I_can't_choose_a_song,_and_I_have_to_wait_and_listen_to_the_whole_playlist_to_hear_song_i_want._I_also_hate_limited_skips_and_how_Spotify_itself_puts_songs_on_my_playlists._The_sound_quality_is_really_good_but_you_have_to_fix_somethings | 0
ads_more_than_songs | 0
Its_a_good_app_for_music_but_the_ads_ðŸ˜…_they_are_very_annoying_ðŸ˜¡_but_I_just_bought_a_premium_membership_just_a_request_give_download_option_for_free_users | 0
Really_a_superb_app_but_i_give_only_3_stars_because_there_are_one_advertisement_at_a_single_song.so_kindly_avoid_it | 0
it_always_playing_a_few_songs_and_3_ads,_and_I_don't_know_why | 0
Awesome_experience_on_Spotify! | 0
Good_until_you_plays_the_song_I_didn't_like._Can't_even_switch_to_other_song. | 0
i_just_downloaded_and_it's_stuck_on_the_screen_with_the_logo._fix_this_please!_I_haven't_even_logged_on_:'( | 0
"Love_the_app,_always_have._However,_it's_been_nothing_but_issues_recently._The_""now_playing""_info_doesn't_show._So_I_can't_pause_or_skip_music._It_also_stops_randomly_and_I_have_to_close_the_app_and_go_back_in_and_press_play_again_to_start_over_the_playlist_since_I_can't_just_continue_with_no_""now_playing""_bar." | 0
This_update_is_horrible_when_i_play_the_music_i_want_it_puts_a_random_song_please_remove_this_update_and_make_people_listen_music_in_peace! | 0
Excellent_app_for_music_lovers | 0
I_open_the_app_just_wont_load_so_I_can_login_why_is_that_? | 0
I_am_a_paid_subscriber_and_have_been_using_Android_OS_for_>12_years_I_know_all_the_tricks._I_cannot_control_the_app_or_terminate_a_group_session_-_none_of_the_controls_are_working,_even_after_stopping_it_from_the_OS_app_manager,_clearing_cache_and_data,_and_re-signing_in._Unacceptable_for_a_paid_app. | 0
Hi_there,_I_have_uninstall_this_app_in_my_handphone_and_i_have_check_play_store_there_is_also_no_spotify_app_in_my_account.._Why_do_i_still_have_to_pay_for_the_subscription_fees?_Able_to_assist_please._Thank_you. | 0
Best_music_app_so_far._I_am_a_premium_customer. | 0
After_the_update,_Spotify_doesn't_load._It_is_stuck_on_the_logo._I_hope_there_is_an_immediate_response_regarding_this_issue._Thank_you. | 0
I_love_Spotify!_I_use_this_app_everyday!ðŸ¥° | 0
I'LL_FU_KING_DONT_UNDERSTAND_HIW_TO_USE_SPOTIFY_NOW!!!!I_LIKE_THE_OLD_ONE.WHY_U_CHANGE_IT?_DONT_DOWNLOAD_GUYS..IF_I_CAN_GIVE_ZERO_STAR_I_WILL_GIVE_ZERO_STAR!!!!!!I_HATE_THISS_PLEASE_CHANCE_IT_BACK_BC_WHEN_I_WANT_TO_PLAY_THE_MUSIC..NOT_THE_MUSIC_WILL_COME_OUT!!!!_I_LOVE_SONG_AND_I_HATE_SPOTIFY_FOR_NOW | 0
Bad_due_to_ads_at_sevral_time | 0
Too_too_too_much_ads. | 0
Whenever_I_hear_an_ad_on_Spotify_I_vow_I_will_never_use_that_product | 0
Absolutely_excellent,I_love_it._It's_j_my_acception. | 0
Love_it._You_guys_have_built_an_excellent_app._Moving_music_with_new_microultrasoundlowfreq_waves_would_the_next._Tesla_would_be_proudly_your_sponsor._Congrats | 0
Good,_Superb_&_Excellent_music_app | 0
Can't_listen_to_songs_offline,_you_need_premium,_other_then_that_it's_good. | 0
Same_songs_keep_repeating | 0
Spotify_music_app_is_very_useful_to_attract_people_makes_them_for_relation_and_happy._ðŸŽ¤ðŸŽ»ðŸŽ¹ðŸŽ§ðŸ‡¨ðŸ‡³ðŸ§§ðŸ‘˜ðŸ‰ | 0
Easier_to_use_than_Pandora_for_sure,_the_skip_limit_on_here_is_bigger_too | 0
I_have_downloaded_this_app_about_three_times_now_and_I_can_just_log_in_or_sign_up..it_keeps_telling_me_am_offline_or_try_again_even_though_I_have_strong_network_connection..._This_is_not_good_at_all | 0
Hello_I'm_currently_having_an_issue_where_I_couldn't_log_into_my_spotify._I_don't_even_know_what_the_problem_is_but_the_screen_become_all_black_whenever_I_open_the_Spotify_app._I_enjoy_using_Spotify_so_much_and_I_open_it_everyday._I_even_subscribe_to_the_premium_plan._However,_now_I_cannot_use_this_Spotify_and_I_chose_to_use_the_Lite_version._PLEASE_fix_this_problem_for_me_:'( | 0
Awesome_love_the_app_and_enjoy_the_playlists | 0
Nice_apps,_but_too_expensive_to_get_the_premium | 0
Extremely_glitchy_and_buggy._Never_had_an_inuse_intil_last_week._will_not_let_me_pause_music_go_forward_to_the_next_song_fast_forward_rewind_and_will_will_not_open_the_media_player._I_have_no_control._Debating_switching_to_Apple_music | 0
